Ticker,Risk,Return,Liquidity,Normalized Risk,Normalized Return,Normalized Liquidity,Overall Score
NVDA,0.5389845400890735,1.3012610843002053,393969935.0649351,0.055780304664400614,0.29305986078474444,0.5819916581403825,0.1734518067639918
AAPL,0.2291750009420218,0.30063753034268853,58087238.0952381,0.1311867425853151,0.06770723711935092,0.08580930930750028,0.10983335966520981
MSFT,0.20001630421009134,0.17355653899491674,20555107.792207792,0.15031135573823648,0.03908704853298928,0.03036501063277723,0.10860458801768484
IBM,0.234416903622429,0.44155329040322555,4239343.29004329,0.12825321634652703,0.09944318428934262,0.00626256526501683,0.10779818285301619
AMZN,0.2820147295638048,0.3979600298597782,41414996.96969697,0.10660692050401689,0.08962545053848188,0.06118025923551783,0.09736095493426293
META,0.37100206329697843,0.6246270666802158,14877922.51082251,0.08103653545318495,0.14067363068967056,0.02197839484967437,0.09030248179099255
GOOGL,0.27248284486239616,0.26010007521705353,27155422.07792208,0.11033620069092073,0.05857770800408101,0.0401153177336411,0.08939882836157445
TSLA,0.6347022447906717,0.55646192624413,95215748.48484848,0.047368229909894005,0.1253220100137054,0.1406573609040522,0.07757826147440645
SONY,0.2753947573838062,0.11985245969128903,3832238.528138528,0.10916955043436216,0.026992235129145805,0.0056611701982111715,0.07677445865320877
BABA,0.37603961222123816,0.26424695060291814,17586036.796536796,0.07995094367314198,0.05951163489848801,0.025978953733226583,0.06889707748565223
